level,eta_requested,eta_grid,x_c,y_c,cp,surface
L2,0.44,0.4400,0.514167,-0.045730,-0.269566,lower
L2,0.44,0.4400,0.530524,-0.044922,-0.261974,lower
L2,0.44,0.4400,0.546959,-0.044030,-0.252120,lower
L2,0.44,0.4400,0.563448,-0.043058,-0.240440,lower
L2,0.44,0.4400,0.579967,-0.042016,-0.227425,lower
L2,0.44,0.4400,0.596493,-0.040910,-0.213567,lower
L2,0.44,0.4400,0.613000,-0.039748,-0.199308,lower
L2,0.44,0.4400,0.629465,-0.038539,-0.185012,lower
L2,0.44,0.4400,0.645864,-0.037290,-0.170954,lower
L2,0.44,0.4400,0.662174,-0.036007,-0.157311,lower
L2,0.44,0.4400,0.678372,-0.034695,-0.144177,lower
L2,0.44,0.4400,0.694435,-0.033360,-0.131568,lower
L2,0.44,0.4400,0.710342,-0.032005,-0.119441,lower
L2,0.44,0.4400,0.726071,-0.030634,-0.107706,lower
L2,0.44,0.4400,0.741604,-0.029247,-0.096242,lower
L2,0.44,0.4400,0.756920,-0.027848,-0.084913,lower
L2,0.44,0.4400,0.772003,-0.026438,-0.073576,lower
L2,0.44,0.4400,0.786835,-0.025019,-0.062095,lower
L2,0.44,0.4400,0.801401,-0.023592,-0.050344,lower
L2,0.44,0.4400,0.815688,-0.022159,-0.038210,lower
L2,0.44,0.4400,0.829682,-0.020722,-0.025595,lower
L2,0.44,0.4400,0.843373,-0.019283,-0.012411,lower
L2,0.44,0.4400,0.856750,-0.017845,0.001424,lower
L2,0.44,0.4400,0.869805,-0.016409,0.015985,lower
L2,0.44,0.4400,0.882530,-0.014979,0.031352,lower
L2,0.44,0.4400,0.894920,-0.013557,0.047607,lower
L2,0.44,0.4400,0.906971,-0.012147,0.064836,lower
L2,0.44,0.4400,0.918679,-0.010753,0.083137,lower
L2,0.44,0.4400,0.930042,-0.009377,0.102617,lower
L2,0.44,0.4400,0.941059,-0.008025,0.123406,lower
L2,0.44,0.4400,0.951731,-0.006700,0.145667,lower
L2,0.44,0.4400,0.962060,-0.005410,0.169627,lower
L2,0.44,0.4400,0.972047,-0.004158,0.195653,lower
L2,0.44,0.4400,0.981697,-0.002952,0.224494,lower
L2,0.44,0.4400,0.991012,-0.001799,0.257784,lower
L2,0.44,0.4400,1.000000,-0.000705,0.311163,lower
L2,0.65,0.6500,0.000000,0.000000,0.855316,upper
L2,0.65,0.6500,0.000008,0.000522,0.841198,upper
L2,0.65,0.6500,0.000034,0.001072,0.825399,upper
L2,0.65,0.6500,0.000080,0.001650,0.806370,upper
L2,0.65,0.6500,0.000151,0.002259,0.783723,upper
L2,0.65,0.6500,0.000248,0.002897,0.757078,upper
L2,0.65,0.6500,0.000377,0.003566,0.726065,upper
L2,0.65,0.6500,0.000541,0.004266,0.690335,upper
L2,0.65,0.6500,0.000745,0.004995,0.649581,upper
L2,0.65,0.6500,0.000993,0.005755,0.603551,upper
L2,0.65,0.6500,0.001290,0.006543,0.552075,upper
L2,0.65,0.6500,0.001641,0.007359,0.495083,upper
L2,0.65,0.6500,0.002052,0.008200,0.432631,upper
L2,0.65,0.6500,0.002527,0.009065,0.364922,upper
L2,0.65,0.6500,0.003073,0.009951,0.292309,upper
L2,0.65,0.6500,0.003694,0.010854,0.215311,upper
L2,0.65,0.6500,0.004395,0.011772,0.134613,upper
L2,0.65,0.6500,0.005182,0.012701,0.051045,upper
L2,0.65,0.6500,0.006058,0.013638,-0.034433,upper
L2,0.65,0.6500,0.007029,0.014577,-0.120764,upper
L2,0.65,0.6500,0.008099,0.015516,-0.206805,upper
L2,0.65,0.6500,0.009271,0.016451,-0.291457,upper
L2,0.65,0.6500,0.010549,0.017378,-0.373858,upper
L2,0.65,0.6500,0.011936,0.018294,-0.453215,upper
L2,0.65,0.6500,0.013436,0.019195,-0.530517,upper
L2,0.65,0.6500,0.015052,0.020080,-0.603603,upper
L2,0.65,0.6500,0.016786,0.020946,-0.669999,upper
L2,0.65,0.6500,0.018643,0.021791,-0.729592,upper
L2,0.65,0.6500,0.020625,0.022613,-0.781723,upper
L2,0.65,0.6500,0.022735,0.023413,-0.827141,upper
L2,0.65,0.6500,0.024979,0.024190,-0.866123,upper
L2,0.65,0.6500,0.027358,0.024943,-0.898898,upper
L2,0.65,0.6500,0.029878,0.025674,-0.925738,upper
L2,0.65,0.6500,0.032543,0.026382,-0.946968,upper
L2,0.65,0.6500,0.035358,0.027068,-0.963013,upper
L2,0.65,0.6500,0.038327,0.027735,-0.974353,upper
L2,0.65,0.6500,0.041456,0.028383,-0.981465,upper
L2,0.65,0.6500,0.044751,0.029015,-0.984796,upper
L2,0.65,0.6500,0.048218,0.029633,-0.984740,upper
L2,0.65,0.6500,0.051862,0.030238,-0.981648,upper
L2,0.65,0.6500,0.055691,0.030834,-0.975828,upper
L2,0.65,0.6500,0.059710,0.031422,-0.967554,upper
L2,0.65,0.6500,0.063928,0.032006,-0.957066,upper
L2,0.65,0.6500,0.068352,0.032587,-0.944568,upper
L2,0.65,0.6500,0.072988,0.033168,-0.930219,upper
L2,0.65,0.6500,0.077844,0.033751,-0.914107,upper
L2,0.65,0.6500,0.082928,0.034338,-0.896234,upper
L2,0.65,0.6500,0.088248,0.034931,-0.876508,upper
L2,0.65,0.6500,0.093813,0.035530,-0.854723,upper
L2,0.65,0.6500,0.099629,0.036137,-0.830518,upper
L2,0.65,0.6500,0.105705,0.036752,-0.803424,upper
L2,0.65,0.6500,0.112049,0.037375,-0.773231,upper
L2,0.65,0.6500,0.118669,0.038006,-0.740807,upper
L2,0.65,0.6500,0.125573,0.038642,-0.708859,upper
L2,0.65,0.6500,0.132769,0.039282,-0.681300,upper
L2,0.65,0.6500,0.140263,0.039924,-0.661041,upper
L2,0.65,0.6500,0.148064,0.040566,-0.648398,upper
L2,0.65,0.6500,0.156179,0.041204,-0.641789,upper
L2,0.65,0.6500,0.164613,0.041835,-0.639334,upper
L2,0.65,0.6500,0.173373,0.042456,-0.639627,upper
L2,0.65,0.6500,0.182464,0.043064,-0.641706,upper
L2,0.65,0.6500,0.191890,0.043654,-0.644863,upper
L2,0.65,0.6500,0.201657,0.044225,-0.648539,upper
L2,0.65,0.6500,0.211767,0.044773,-0.652294,upper
L2,0.65,0.6500,0.222222,0.045296,-0.655789,upper
L2,0.65,0.6500,0.233025,0.045792,-0.658792,upper
L2,0.65,0.6500,0.244175,0.046258,-0.661168,upper
L2,0.65,0.6500,0.255672,0.046694,-0.662886,upper
L2,0.65,0.6500,0.267515,0.047098,-0.664012,upper
L2,0.65,0.6500,0.279701,0.047468,-0.664712,upper
L2,0.65,0.6500,0.292227,0.047803,-0.665233,upper
L2,0.65,0.6500,0.305086,0.048100,-0.665890,upper
L2,0.65,0.6500,0.318273,0.048357,-0.667032,upper
L2,0.65,0.6500,0.331780,0.048569,-0.669009,upper
L2,0.65,0.6500,0.345598,0.048733,-0.672156,upper
L2,0.65,0.6500,0.359716,0.048843,-0.676742,upper
L2,0.65,0.6500,0.374124,0.048893,-0.682890,upper
L2,0.65,0.6500,0.388807,0.048878,-0.690545,upper
L2,0.65,0.6500,0.403750,0.048790,-0.699499,upper
L2,0.65,0.6500,0.418939,0.048624,-0.709416,upper
L2,0.65,0.6500,0.434356,0.048373,-0.719842,upper
L2,0.65,0.6500,0.449981,0.048033,-0.730220,upper
L2,0.65,0.6500,0.465797,0.047599,-0.739847,upper
L2,0.65,0.6500,0.481780,0.047071,-0.747668,upper
L2,0.65,0.6500,0.497911,0.046447,-0.751068,upper
L2,0.65,0.6500,0.514167,0.045730,-0.735375,upper
L2,0.65,0.6500,0.530524,0.044922,-0.622711,upper
L2,0.65,0.6500,0.546959,0.044030,-0.393702,upper
L2,0.65,0.6500,0.563448,0.043058,-0.222226,upper
L2,0.65,0.6500,0.579967,0.042016,-0.176408,upper
L2,0.65,0.6500,0.596493,0.040910,-0.168830,upper
L2,0.65,0.6500,0.613000,0.039748,-0.165915,upper
L2,0.65,0.6500,0.629465,0.038539,-0.160833,upper
L2,0.65,0.6500,0.645864,0.037290,-0.153254,upper
L2,0.65,0.6500,0.662174,0.036007,-0.143971,upper
L2,0.65,0.6500,0.678372,0.034695,-0.133698,upper
L2,0.65,0.6500,0.694435,0.033360,-0.122907,upper
L2,0.65,0.6500,0.710341,0.032005,-0.111870,upper
L2,0.65,0.6500,0.726071,0.030634,-0.100713,upper
L2,0.65,0.6500,0.741604,0.029247,-0.089467,upper
L2,0.65,0.6500,0.756920,0.027848,-0.078102,upper
L2,0.65,0.6500,0.772003,0.026438,-0.066557,upper
L2,0.65,0.6500,0.786835,0.025019,-0.054756,upper
L2,0.65,0.6500,0.801401,0.023592,-0.042619,upper
L2,0.65,0.6500,0.815688,0.022159,-0.030073,upper
L2,0.65,0.6500,0.829682,0.020722,-0.017048,upper
L2,0.65,0.6500,0.843373,0.019283,-0.003484,upper
L2,0.65,0.6500,0.856750,0.017845,0.010678,upper
L2,0.65,0.6500,0.869805,0.016409,0.025496,upper
L2,0.65,0.6500,0.882530,0.014979,0.041029,upper
L2,0.65,0.6500,0.894920,0.013557,0.057343,upper
L2,0.65,0.6500,0.906971,0.012147,0.074511,upper
L2,0.65,0.6500,0.918679,0.010753,0.092617,upper
L2,0.65,0.6500,0.930042,0.009377,0.111758,upper
L2,0.65,0.6500,0.941059,0.008025,0.132059,upper
L2,0.65,0.6500,0.951731,0.006700,0.153682,upper
L2,0.65,0.6500,0.962060,0.005410,0.176857,upper
L2,0.65,0.6500,0.972047,0.004158,0.201943,upper
L2,0.65,0.6500,0.981697,0.002952,0.229621,upper
L2,0.65,0.6500,0.991013,0.001799,0.261337,upper
L2,0.65,0.6500,1.000000,0.000705,0.314352,upper
L2,0.65,0.6500,0.000000,0.000000,0.855316,lower
L2,0.65,0.6500,0.000008,-0.000522,0.869525,lower
L2,0.65,0.6500,0.000034,-0.001072,0.883287,lower
L2,0.65,0.6500,0.000080,-0.001650,0.895396,lower
L2,0.65,0.6500,0.000151,-0.002259,0.905381,lower
L2,0.65,0.6500,0.000248,-0.002897,0.912767,lower
L2,0.65,0.6500,0.000377,-0.003566,0.916360,lower
L2,0.65,0.6500,0.000541,-0.004266,0.916705,lower
L2,0.65,0.6500,0.000745,-0.004995,0.914404,lower
L2,0.65,0.6500,0.000993,-0.005755,0.908297,lower
L2,0.65,0.6500,0.001290,-0.006543,0.897891,lower
L2,0.65,0.6500,0.001641,-0.007359,0.882795,lower
L2,0.65,0.6500,0.002052,-0.008200,0.862715,lower
L2,0.65,0.6500,0.002527,-0.009065,0.837467,lower
L2,0.65,0.6500,0.003073,-0.009951,0.806997,lower
L2,0.65,0.6500,0.003694,-0.010854,0.771406,lower
L2,0.65,0.6500,0.004395,-0.011772,0.730970,lower
L2,0.65,0.6500,0.005182,-0.012701,0.686136,lower
L2,0.65,0.6500,0.006058,-0.013638,0.637527,lower
L2,0.65,0.6500,0.007029,-0.014577,0.585915,lower
L2,0.65,0.6500,0.008099,-0.015516,0.532196,lower
L2,0.65,0.6500,0.009271,-0.016451,0.477349,lower
L2,0.65,0.6500,0.010549,-0.017378,0.422392,lower
L2,0.65,0.6500,0.011936,-0.018294,0.368328,lower
L2,0.65,0.6500,0.013436,-0.019195,0.316101,lower
L2,0.65,0.6500,0.015052,-0.020080,0.266549,lower
L2,0.65,0.6500,0.016786,-0.020946,0.220376,lower
L2,0.65,0.6500,0.018643,-0.021791,0.178123,lower
L2,0.65,0.6500,0.020625,-0.022613,0.140163,lower
L2,0.65,0.6500,0.022735,-0.023413,0.106697,lower
L2,0.65,0.6500,0.024979,-0.024190,0.077768,lower
L2,0.65,0.6500,0.027358,-0.024943,0.053268,lower
L2,0.65,0.6500,0.029878,-0.025674,0.032949,lower
L2,0.65,0.6500,0.032543,-0.026382,0.016484,lower
L2,0.65,0.6500,0.035358,-0.027068,0.003495,lower
L2,0.65,0.6500,0.038327,-0.027735,-0.006446,lower
L2,0.65,0.6500,0.041456,-0.028383,-0.013789,lower
L2,0.65,0.6500,0.044751,-0.029015,-0.018984,lower
L2,0.65,0.6500,0.048218,-0.029633,-0.022468,lower
L2,0.65,0.6500,0.051862,-0.030238,-0.024648,lower
L2,0.65,0.6500,0.055691,-0.030834,-0.025903,lower
L2,0.65,0.6500,0.059710,-0.031422,-0.026572,lower
L2,0.65,0.6500,0.063928,-0.032006,-0.026958,lower
L2,0.65,0.6500,0.068352,-0.032587,-0.027327,lower
L2,0.65,0.6500,0.072988,-0.033168,-0.027908,lower
L2,0.65,0.6500,0.077844,-0.033751,-0.028892,lower
L2,0.65,0.6500,0.082928,-0.034338,-0.030438,lower
L2,0.65,0.6500,0.088248,-0.034931,-0.032671,lower
L2,0.65,0.6500,0.093813,-0.035530,-0.035683,lower
L2,0.65,0.6500,0.099629,-0.036137,-0.039535,lower
L2,0.65,0.6500,0.105705,-0.036752,-0.044255,lower
L2,0.65,0.6500,0.112049,-0.037375,-0.049844,lower
L2,0.65,0.6500,0.118669,-0.038006,-0.056272,lower
L2,0.65,0.6500,0.125573,-0.038642,-0.063480,lower
L2,0.65,0.6500,0.132769,-0.039282,-0.071385,lower
L2,0.65,0.6500,0.140263,-0.039924,-0.079879,lower
L2,0.65,0.6500,0.148064,-0.040566,-0.088837,lower
L2,0.65,0.6500,0.156179,-0.041204,-0.098119,lower
L2,0.65,0.6500,0.164613,-0.041835,-0.107578,lower
L2,0.65,0.6500,0.173373,-0.042456,-0.117068,lower
L2,0.65,0.6500,0.182464,-0.043064,-0.126449,lower
L2,0.65,0.6500,0.191890,-0.043654,-0.135600,lower
L2,0.65,0.6500,0.201657,-0.044225,-0.144426,lower
L2,0.65,0.6500,0.211767,-0.044773,-0.152864,lower
L2,0.65,0.6500,0.222222,-0.045296,-0.160887,lower
L2,0.65,0.6500,0.233025,-0.045792,-0.168512,lower
L2,0.65,0.6500,0.244175,-0.046258,-0.175794,lower
L2,0.65,0.6500,0.255672,-0.046694,-0.182821,lower
L2,0.65,0.6500,0.267515,-0.047098,-0.189709,lower
L2,0.65,0.6500,0.279701,-0.047468,-0.196589,lower
L2,0.65,0.6500,0.292227,-0.047803,-0.203591,lower
L2,0.65,0.6500,0.305086,-0.048100,-0.210827,lower
L2,0.65,0.6500,0.318273,-0.048357,-0.218379,lower
L2,0.65,0.6500,0.331780,-0.048569,-0.226281,lower
L2,0.65,0.6500,0.345598,-0.048733,-0.234500,lower
L2,0.65,0.6500,0.359716,-0.048843,-0.242933,lower
L2,0.65,0.6500,0.374124,-0.048893,-0.251393,lower
L2,0.65,0.6500,0.388807,-0.048878,-0.259612,lower
L2,0.65,0.6500,0.403750,-0.048790,-0.267242,lower
L2,0.65,0.6500,0.418939,-0.048624,-0.273873,lower
L2,0.65,0.6500,0.434356,-0.048373,-0.279061,lower
L2,0.65,0.6500,0.449981,-0.048033,-0.282361,lower
L2,0.65,0.6500,0.465797,-0.047599,-0.283381,lower
L2,0.65,0.6500,0.481780,-0.047071,-0.281836,lower
L2,0.65,0.6500,0.497911,-0.046447,-0.277591,lower
L2,0.65,0.6500,0.514167,-0.045730,-0.270694,lower
L2,0.65,0.6500,0.530524,-0.044922,-0.261368,lower
L2,0.65,0.6500,0.546959,-0.044030,-0.249980,lower
L2,0.65,0.6500,0.563448,-0.043058,-0.236988,lower
L2,0.65,0.6500,0.579967,-0.042016,-0.222880,lower
L2,0.65,0.6500,0.596493,-0.040910,-0.208128,lower
L2,0.65,0.6500,0.613000,-0.039748,-0.193144,lower
L2,0.65,0.6500,0.629465,-0.038539,-0.178263,lower
L2,0.65,0.6500,0.645864,-0.037290,-0.163732,lower
L2,0.65,0.6500,0.662174,-0.036007,-0.149713,lower
L2,0.65,0.6500,0.678372,-0.034695,-0.136282,lower
L2,0.65,0.6500,0.694435,-0.033360,-0.123449,lower
L2,0.65,0.6500,0.710341,-0.032005,-0.111161,lower
L2,0.65,0.6500,0.726071,-0.030634,-0.099324,lower
L2,0.65,0.6500,0.741604,-0.029247,-0.087814,lower
L2,0.65,0.6500,0.756920,-0.027848,-0.076489,lower
L2,0.65,0.6500,0.772003,-0.026438,-0.065205,lower
L2,0.65,0.6500,0.786835,-0.025019,-0.053821,lower
L2,0.65,0.6500,0.801401,-0.023592,-0.042206,lower
L2,0.65,0.6500,0.815688,-0.022159,-0.030245,lower
L2,0.65,0.6500,0.829682,-0.020722,-0.017834,lower
L2,0.65,0.6500,0.843373,-0.019283,-0.004882,lower
L2,0.65,0.6500,0.856750,-0.017845,0.008698,lower
L2,0.65,0.6500,0.869805,-0.016409,0.022984,lower
L2,0.65,0.6500,0.882530,-0.014979,0.038060,lower
L2,0.65,0.6500,0.894920,-0.013557,0.054010,lower
L2,0.65,0.6500,0.906971,-0.012147,0.070925,lower
L2,0.65,0.6500,0.918679,-0.010753,0.088903,lower
L2,0.65,0.6500,0.930042,-0.009377,0.108055,lower
L2,0.65,0.6500,0.941059,-0.008025,0.128512,lower
L2,0.65,0.6500,0.951731,-0.006700,0.150437,lower
L2,0.65,0.6500,0.962060,-0.005410,0.174058,lower
L2,0.65,0.6500,0.972047,-0.004158,0.199740,lower
L2,0.65,0.6500,0.981697,-0.002952,0.228222,lower
L2,0.65,0.6500,0.991013,-0.001799,0.261123,lower
L2,0.65,0.6500,1.000000,-0.000705,0.314253,lower
L2,0.80,0.8000,0.000000,0.000000,0.842665,upper
L2,0.80,0.8000,0.000008,0.000522,0.828171,upper
L2,0.80,0.8000,0.000034,0.001072,0.811985,upper
L2,0.80,0.8000,0.000080,0.001650,0.792551,upper
L2,0.80,0.8000,0.000151,0.002259,0.769482,upper
L2,0.80,0.8000,0.000249,0.002897,0.742399,upper
L2,0.80,0.8000,0.000377,0.003566,0.710933,upper
L2,0.80,0.8000,0.000541,0.004266,0.674738,upper
L2,0.80,0.8000,0.000745,0.004995,0.633508,upper
L2,0.80,0.8000,0.000993,0.005755,0.586995,upper
L2,0.80,0.8000,0.001290,0.006543,0.535032,upper
L2,0.80,0.8000,0.001641,0.007359,0.477552,upper
L2,0.80,0.8000,0.002052,0.008200,0.414618,upper
L2,0.80,0.8000,0.002527,0.009065,0.346438,upper
L2,0.80,0.8000,0.003073,0.009951,0.273369,upper
L2,0.80,0.8000,0.003694,0.010854,0.195936,upper
L2,0.80,0.8000,0.004395,0.011772,0.114828,upper
L2,0.80,0.8000,0.005182,0.012701,0.030879,upper
L2,0.80,0.8000,0.006058,0.013638,-0.054948,upper
L2,0.80,0.8000,0.007029,0.014577,-0.141595,upper
L2,0.80,0.8000,0.008099,0.015516,-0.227904,upper
L2,0.80,0.8000,0.009271,0.016451,-0.312818,upper
L2,0.80,0.8000,0.010549,0.017378,-0.395495,upper
L2,0.80,0.8000,0.011936,0.018294,-0.475077,upper
L2,0.80,0.8000,0.013436,0.019195,-0.553815,upper
L2,0.80,0.8000,0.015052,0.020080,-0.627408,upper
L2,0.80,0.8000,0.016786,0.020946,-0.692811,upper
L2,0.80,0.8000,0.018643,0.021791,-0.752549,upper
L2,0.80,0.8000,0.020625,0.022613,-0.805122,upper
L2,0.80,0.8000,0.022735,0.023413,-0.850744,upper
L2,0.80,0.8000,0.024979,0.024190,-0.889880,upper
L2,0.80,0.8000,0.027358,0.024943,-0.922870,upper
L2,0.80,0.8000,0.029878,0.025674,-0.950018,upper
L2,0.80,0.8000,0.032543,0.026382,-0.971688,upper
L2,0.80,0.8000,0.035358,0.027068,-0.988321,upper
L2,0.80,0.8000,0.038327,0.027735,-1.000395,upper
L2,0.80,0.8000,0.041456,0.028383,-1.008385,upper
L2,0.80,0.8000,0.044751,0.029015,-1.012733,upper
L2,0.80,0.8000,0.048218,0.029633,-1.013841,upper
L2,0.80,0.8000,0.051862,0.030238,-1.012071,upper
L2,0.80,0.8000,0.055691,0.030834,-1.007753,upper
L2,0.80,0.8000,0.059711,0.031422,-1.001188,upper
L2,0.80,0.8000,0.063928,0.032006,-0.992657,upper
L2,0.80,0.8000,0.068352,0.032587,-0.982425,upper
L2,0.80,0.8000,0.072988,0.033168,-0.970740,upper
L2,0.80,0.8000,0.077844,0.033751,-0.957830,upper
L2,0.80,0.8000,0.082928,0.034338,-0.943886,upper
L2,0.80,0.8000,0.088248,0.034931,-0.929071,upper
L2,0.80,0.8000,0.093813,0.035530,-0.913539,upper
L2,0.80,0.8000,0.099629,0.036137,-0.897463,upper
L2,0.80,0.8000,0.105705,0.036752,-0.881017,upper
L2,0.80,0.8000,0.112049,0.037375,-0.864345,upper
L2,0.80,0.8000,0.118669,0.038006,-0.847514,upper
L2,0.80,0.8000,0.125573,0.038642,-0.830487,upper
L2,0.80,0.8000,0.132769,0.039282,-0.813136,upper
L2,0.80,0.8000,0.140263,0.039924,-0.795341,upper
L2,0.80,0.8000,0.148065,0.040566,-0.777220,upper
L2,0.80,0.8000,0.156179,0.041204,-0.759381,upper
L2,0.80,0.8000,0.164613,0.041835,-0.742944,upper
L2,0.80,0.8000,0.173373,0.042456,-0.729162,upper
L2,0.80,0.8000,0.182464,0.043064,-0.718864,upper
L2,0.80,0.8000,0.191890,0.043654,-0.712165,upper
L2,0.80,0.8000,0.201657,0.044225,-0.708580,upper
L2,0.80,0.8000,0.211767,0.044773,-0.707346,upper
L2,0.80,0.8000,0.222222,0.045296,-0.707684,upper
L2,0.80,0.8000,0.233025,0.045792,-0.708926,upper
L2,0.80,0.8000,0.244175,0.046258,-0.710549,upper
L2,0.80,0.8000,0.255672,0.046694,-0.712178,upper
L2,0.80,0.8000,0.267515,0.047098,-0.713567,upper
L2,0.80,0.8000,0.279701,0.047468,-0.714575,upper
L2,0.80,0.8000,0.292227,0.047803,-0.715149,upper
L2,0.80,0.8000,0.305086,0.048100,-0.715303,upper
L2,0.80,0.8000,0.318273,0.048357,-0.715105,upper
L2,0.80,0.8000,0.331780,0.048569,-0.714644,upper
L2,0.80,0.8000,0.345598,0.048733,-0.713970,upper
L2,0.80,0.8000,0.359716,0.048843,-0.713026,upper
L2,0.80,0.8000,0.374124,0.048893,-0.711560,upper
L2,0.80,0.8000,0.388807,0.048878,-0.708973,upper
L2,0.80,0.8000,0.403751,0.048790,-0.704016,upper
L2,0.80,0.8000,0.418939,0.048624,-0.693958,upper
L2,0.80,0.8000,0.434356,0.048373,-0.671706,upper
L2,0.80,0.8000,0.449981,0.048033,-0.617656,upper
L2,0.80,0.8000,0.465797,0.047599,-0.504421,upper
L2,0.80,0.8000,0.481780,0.047071,-0.361778,upper
L2,0.80,0.8000,0.497911,0.046447,-0.259659,upper
L2,0.80,0.8000,0.514166,0.045730,-0.214690,upper
L2,0.80,0.8000,0.530524,0.044922,-0.202036,upper
L2,0.80,0.8000,0.546959,0.044030,-0.200144,upper
L2,0.80,0.8000,0.563448,0.043058,-0.198944,upper
L2,0.80,0.8000,0.579967,0.042016,-0.195013,upper
L2,0.80,0.8000,0.596493,0.040910,-0.187966,upper
L2,0.80,0.8000,0.613000,0.039748,-0.178470,upper
L2,0.80,0.8000,0.629465,0.038539,-0.167375,upper
L2,0.80,0.8000,0.645864,0.037290,-0.155412,upper
L2,0.80,0.8000,0.662174,0.036007,-0.143110,upper
L2,0.80,0.8000,0.678372,0.034695,-0.130817,upper
L2,0.80,0.8000,0.694435,0.033360,-0.118723,upper
L2,0.80,0.8000,0.710341,0.032005,-0.106906,upper
L2,0.80,0.8000,0.726071,0.030634,-0.095356,upper
L2,0.80,0.8000,0.741604,0.029247,-0.084006,upper
L2,0.80,0.8000,0.756920,0.027848,-0.072757,upper
L2,0.80,0.8000,0.772003,0.026438,-0.061492,upper
L2,0.80,0.8000,0.786835,0.025019,-0.050092,upper
L2,0.80,0.8000,0.801401,0.023592,-0.038443,upper
L2,0.80,0.8000,0.815688,0.022159,-0.026441,upper
L2,0.80,0.8000,0.829682,0.020722,-0.013994,upper
L2,0.80,0.8000,0.843373,0.019283,-0.001020,upper
L2,0.80,0.8000,0.856750,0.017845,0.012557,upper
L2,0.80,0.8000,0.869805,0.016409,0.026809,upper
L2,0.80,0.8000,0.882530,0.014979,0.041808,upper
L2,0.80,0.8000,0.894920,0.013557,0.057630,upper
L2,0.80,0.8000,0.906971,0.012147,0.074357,upper
L2,0.80,0.8000,0.918679,0.010753,0.092082,upper
L2,0.80,0.8000,0.930042,0.009377,0.110907,upper
L2,0.80,0.8000,0.941059,0.008025,0.130963,upper
L2,0.80,0.8000,0.951731,0.006700,0.152418,upper
L2,0.80,0.8000,0.962060,0.005410,0.175505,upper
L2,0.80,0.8000,0.972047,0.004158,0.200595,upper
L2,0.80,0.8000,0.981697,0.002952,0.228381,upper
L2,0.80,0.8000,0.991013,0.001799,0.260339,upper
L2,0.80,0.8000,1.000000,0.000705,0.313711,upper
L2,0.80,0.8000,0.000000,0.000000,0.842665,lower
L2,0.80,0.8000,0.000008,-0.000522,0.857251,lower
L2,0.80,0.8000,0.000034,-0.001072,0.871405,lower
L2,0.80,0.8000,0.000080,-0.001650,0.883925,lower
L2,0.80,0.8000,0.000151,-0.002259,0.894340,lower
L2,0.80,0.8000,0.000249,-0.002897,0.902169,lower
L2,0.80,0.8000,0.000377,-0.003566,0.906190,lower
L2,0.80,0.8000,0.000541,-0.004266,0.906972,lower
L2,0.80,0.8000,0.000745,-0.004995,0.905126,lower
L2,0.80,0.8000,0.000993,-0.005755,0.899462,lower
L2,0.80,0.8000,0.001290,-0.006543,0.889501,lower
L2,0.80,0.8000,0.001641,-0.007359,0.874850,lower
L2,0.80,0.8000,0.002052,-0.008200,0.855211,lower
L2,0.80,0.8000,0.002527,-0.009065,0.830392,lower
L2,0.80,0.8000,0.003073,-0.009951,0.800332,lower
L2,0.80,0.8000,0.003694,-0.010854,0.765123,lower
L2,0.80,0.8000,0.004395,-0.011772,0.725033,lower
L2,0.80,0.8000,0.005182,-0.012701,0.680503,lower
L2,0.80,0.8000,0.006058,-0.013638,0.632148,lower
L2,0.80,0.8000,0.007029,-0.014577,0.580734,lower
L2,0.80,0.8000,0.008099,-0.015516,0.527152,lower
L2,0.80,0.8000,0.009271,-0.016451,0.472378,lower
L2,0.80,0.8000,0.010549,-0.017378,0.417426,lower
L2,0.80,0.8000,0.011936,-0.018294,0.363299,lower
L2,0.80,0.8000,0.013436,-0.019195,0.310941,lower
L2,0.80,0.8000,0.015052,-0.020080,0.261193,lower
L2,0.80,0.8000,0.016786,-0.020946,0.214760,lower
L2,0.80,0.8000,0.018643,-0.021791,0.172191,lower
L2,0.80,0.8000,0.020625,-0.022613,0.133862,lower
L2,0.80,0.8000,0.022735,-0.023413,0.099982,lower
L2,0.80,0.8000,0.024979,-0.024190,0.070601,lower
L2,0.80,0.8000,0.027358,-0.024943,0.045622,lower
L2,0.80,0.8000,0.029878,-0.025674,0.024805,lower
L2,0.80,0.8000,0.032543,-0.026382,0.007828,lower
L2,0.80,0.8000,0.035358,-0.027068,-0.005680,lower
L2,0.80,0.8000,0.038327,-0.027735,-0.016141,lower
L2,0.80,0.8000,0.041456,-0.028383,-0.023999,lower
L2,0.80,0.8000,0.044751,-0.029015,-0.029702,lower
L2,0.80,0.8000,0.048218,-0.029633,-0.033683,lower
L2,0.80,0.8000,0.051862,-0.030238,-0.036351,lower
L2,0.80,0.8000,0.055691,-0.030834,-0.038082,lower
L2,0.80,0.8000,0.059711,-0.031422,-0.039217,lower
L2,0.80,0.8000,0.063928,-0.032006,-0.040062,lower
L2,0.80,0.8000,0.068352,-0.032587,-0.040882,lower
L2,0.80,0.8000,0.072988,-0.033168,-0.041909,lower
L2,0.80,0.8000,0.077844,-0.033751,-0.043338,lower
L2,0.80,0.8000,0.082928,-0.034338,-0.045329,lower
L2,0.80,0.8000,0.088248,-0.034931,-0.048009,lower
L2,0.80,0.8000,0.093813,-0.035530,-0.051474,lower
L2,0.80,0.8000,0.099629,-0.036137,-0.055786,lower
